"Tires where delivered to the garage of my choice,the garage notified me when they had been delivered. A day and time was arranged with the garage and I went and had them fitted,a Hassel free experience.",subthemes,sentiments
Fantastic pricing and availability of different fitting stations!,"{'aspects': [], 'problems': []}",{}
"Very quick and efficient service, top marks to the Durham team.","{'aspects': [], 'problems': []}",{}
"Price is very good , easy online purchase . Ease of booking a time and day to suit","{'aspects': [], 'problems': []}",{}
Good price and choice. Fitting can be arranged when convenient to me.,"{'aspects': [], 'problems': []}",{}
Best online prices and conveniently located local garage to get the tyres changed and balanced.,"{'aspects': [], 'problems': []}",{}
Good price and delivered on time,"{'aspects': [], 'problems': []}",{}
Great prices and ease of use,"{'aspects': [], 'problems': []}",{}
"A reasonable priced tyre and I got to choose where, and a time that suited me to get my tyre fitted, what could be better than that Thank you [REDACTED] I will definitely use your services again if the need arises","{'aspects': [], 'problems': []}",{}
"Good price, availability and options","{'aspects': [], 'problems': []}",{}
Fast and organised fitting,"{'aspects': [], 'problems': []}",{}
"Excellent service, price and quality fitting.","{'aspects': [], 'problems': []}",{}
[REDACTED] provide top quality tyres at best prices and fit local to you.,"{'aspects': [], 'problems': []}",{}
Fast and good price plus excellent garage recommendation for fitting.,"{'aspects': [], 'problems': []}",{}
tyre depot not very knowledgeable,"{'aspects': [], 'problems': []}",{}
"Service was easy to use, easy to book local garage to fit tyre","{'aspects': [], 'problems': []}",{}
lots of good fitters,"{'aspects': [], 'problems': []}",{}
The ture fitters recommended by you damaged my alloy wheels and denied responsibility. It will cost me £150-£180 to repair the damage. Not very cost effective.,"{'aspects': [], 'problems': []}",{}
Good service and fair price .,"{'aspects': [], 'problems': []}",{}
Good price. Exact tyre I wanted was available and could be fitted locally. Web site issues by passed with a phone call,"{'aspects': [], 'problems': []}",{}
Good price Easy to use Picking a local garage to fit (very good),"{'aspects': [], 'problems': []}",{}
Quick Efficient polite,"{'aspects': [], 'problems': []}",{}
The best,"{'aspects': [], 'problems': []}",{}
superb on price and service as ever.,"{'aspects': [], 'problems': []}",{}
Very efficient and competitive service,"{'aspects': [], 'problems': []}",{}
"Good prices on tyres, convenient fitting locations","{'aspects': [], 'problems': []}",{}
"Excellent service, easy to use website, good price for premium tyres (Michelin), Mr Tyre Lincoln always friendly and helpful","{'aspects': [], 'problems': []}",{}
Easy on line system and excellent service at Hi Q at St Austell.,"{'aspects': [], 'problems': []}",{}
Really good experience very simple but could have got cheaper,"{'aspects': [], 'problems': []}",{}
Booking online very easy. Service at chosen provider good,"{'aspects': [], 'problems': []}",{}
Everything worked seamlessly to choosing the tyre to getting it fitted (before George Frewing technically opened)!,"{'aspects': [], 'problems': []}",{}
"I was pleased with my experience from purchasing online, booking a time slot, and my experience with the staff at the location chosen.","{'aspects': [], 'problems': []}",{}
"Good price , no hassle, great fitter came","{'aspects': [], 'problems': []}",{}
Simple efficient value service,"{'aspects': [], 'problems': []}",{}
"Easy access to website, very good price for the tyres","{'aspects': [], 'problems': []}",{}
"Tyres seem perfect,garage were ready for us and out in about 40 minutes,perfect","{'aspects': [], 'problems': []}",{}
Like the website and fitter was great,"{'aspects': [], 'problems': []}",{}
"Friendly, professional, excellent!","{'aspects': [], 'problems': []}",{}
Excellent price for the tyres that I bought and service too will definitely use and recommend to family and friends,"{'aspects': [], 'problems': []}",{}
"Good prices on the internet, fitting available within 2 days, great service at the fitting all done within 30 mins and a free coffee","{'aspects': [], 'problems': []}",{}
"easy to order, great choice, great price, easy local fitting.","{'aspects': [], 'problems': []}",{}
Very competitively priced and decent quality of tyres,"{'aspects': [], 'problems': []}",{}
"The tyres arrived on time, and most importantly were fitted for me while i waited in 20 minutes, great services, good value, =Happy Customers, Thank You.","{'aspects': [], 'problems': []}",{}
8 was too high and 6 was too low.,"{'aspects': [], 'problems': []}",{}
"Very good service, god prices","{'aspects': [], 'problems': []}",{}
"Very easy to use, good prices and the garage were great","{'aspects': [], 'problems': []}",{}
Tyre changed really quickly and very convenient being able to have the job done at home.,"{'aspects': [], 'problems': []}",{}
Easy to use website with good prices and good local fitting.,"{'aspects': [], 'problems': []}",{}
"Easy to select the right tyres, easy to find the fitter, ""Cannot match their prices"" said the fitter","{'aspects': [], 'problems': []}",{}
Very honest people. Quick service and lovely cuppa coffee while waiting.,"{'aspects': [], 'problems': []}",{}
Was really easy and the chosen garage was brilliant at fitting the tyres quickly.,"{'aspects': [], 'problems': []}",{}
Really simple to use great prices,"{'aspects': [], 'problems': []}",{}
Great service and friendly local fitter,"{'aspects': [], 'problems': []}",{}
"Price, ease of buying, quality of service... repeated each time","{'aspects': [], 'problems': []}",{}
"quick service, best price in uk, only one year old tyres, thank you","{'aspects': [], 'problems': []}",{}
The Guys at ATS were friendly and efficient all done in very good time. They also advised me of fact that my exhaust was loose,"{'aspects': [], 'problems': []}",{}
Excellent value for money,"{'aspects': [], 'problems': []}",{}
"5 For [REDACTED]. Firstly [REDACTED] gave me a good choice of tyres & prices to choose from. Ordering tyres & booking fitting was very easy. One of the reasons I chose [REDACTED], is that they offer Saturday fitting so it doesn't affect my working week. Got to fitters, which was only 15-20 minutes away, showed my order & they got started on it within 10-15 minutes. The staff at the garage were very friendly, listened to my instructions regarding which tyres needed changing & changed them quickly & efficiently. Overall a very good experience which made getting new tyres for my car straight forward & convenient.","{'aspects': [], 'problems': []}",{}
Fabulous service from [REDACTED] straight forward and super fast service from ATS I would recommend it no hassle and no waiting around,"{'aspects': [], 'problems': []}",{}
I was kept waiting for for some time after the original appointment. OK otherwise.,"{'aspects': [], 'problems': []}",{}
I give continental five stars good tyres for my Nissan Qashqai 2017 plate,"{'aspects': [], 'problems': []}",{}
Satisfaction. From the start to the end professional excellent service and very reasonable pricesThe garage done a very excellent jobThank you gays,"{'aspects': [], 'problems': []}",{}
No complaints. The price was competitive and the service was extremely smooth.,"{'aspects': [], 'problems': []}",{}
"Does what it says on the tin. Good prices, easy to use website and local garages","{'aspects': [], 'problems': []}",{}
Easy service and good price,"{'aspects': [], 'problems': []}",{}
Good service as always cheap tyres always buy from them.,"{'aspects': [], 'problems': []}",{}
Quick service at a great price.Booking the fitting in to suit my shifts was a massive help as well.,"{'aspects': [], 'problems': []}",{}
"I received the service I expected that I had prepaid forI ordered on line, selected a fitting centre and appointment time then turned up and had the new tyres fitted that I had paid forI waited in the reception area and 30 - 40 minutes later I was on my way again Job doneThat's what I expectedSo I can't really add any more than thatNothing to complain about and nothing to be over exited about","{'aspects': [], 'problems': []}",{}
